X,y
vita,smarrita
oscura,dura
dura,paura
forte,morte
morte,scorte
trovai,vintrai
vintrai,abbandonai
punto,giunto
giunto,compunto
valle,spalle
spalle,calle
pianeta,queta
queta,pieta
durata,affannata
affannata,guata
riva,fuggiva
fuggiva,viva
passo,lasso
lasso,basso
diserta,lerta
lerta,coverta
molto,volto
volto,volto
cammino,mattino
mattino,divino
stelle,belle
belle,pelle
cagione,stagione
stagione,leone
desse,venisse
venisse,tremesse
fame,brame
brame,grame
magrezza,gravezza
gravezza,laltezza
vista,acquista
acquista,sattrista
face,pace
pace,tace
poco,loco
loco,fioco
offerto,diserto
diserto,certo
lui,fui
fui,ambedui
lombardi,tardi
tardi,bugiardi
Augusto,giusto
giusto,combusto
Troia,noia
noia,gioia
monte,fonte
fonte,fronte
fiume,lume
lume,volume
amore,autore
autore,onore
tolsi,volsi
volsi,polsi
saggio,viaggio
viaggio,selvaggio
vide,gride
gride,luccide
via,ria
ria,pria
voglia,sammoglia
sammoglia,doglia
veltro,peltro
peltro,feltro
virtute,salute
salute,ferute
Cammilla,villa
villa,dipartilla
nferno,discerno
discerno,etterno
guida,strida
strida,grida
dolenti,contenti
contenti,genti
venire,salire
salire,partire
degna,regna
regna,vegna
legge,regge
regge,elegge
seggio,richeggio
richeggio,peggio
conoscesti,dicesti
dicesti,mesti
Pietro,dietro
bruno,uno
terra,guerra
guerra,erra
pietate,maiutate
maiutate,nobilitate
vidi,guidi
guidi,fidi
possente,parente
parente,sensibilmente
immortale,male
male,quale
effetto,dintelletto
dintelletto,eletto
impero,vero
vero,Piero
santo,vanto
vanto,ammanto
cagione,delezione
delezione,salvazione
fede,concede
concede,crede
sono,mabbandono
mabbandono,ragiono
folle,volle
volle,tolle
proposta,costa
costa,tosta
mpresa,intesa
intesa,offesa
quellombra,ingombra
ingombra,quandombra
rivolve,solve
solve,dolve
ntesi,sospesi
sospesi,richiesi
bella,stella
stella,favella
piana,mantoana
mantoana,lontana
dura,ventura
ventura,paura
impedito,smarrito
smarrito,udito
levata,ornata
ornata,consolata
campare,andare
andare,parlare
disio,mio
mio,io
lui,cui
cui,sui
contento,comandamento
comandamento,talento
tardi,guardi
guardi,ardi
centro,dentro
dentro,entro
rispuose,cose
cose,paurose
male,tale
tale,massale
tange,compiange
compiange,frange
mando,dimando
dimando,raccomando
fedele,crudele
crudele,Rachele
era,vera
vera,schiera
tanto,pianto
pianto,vanto
combatte,ratte
ratte,fatte
danno,scanno
scanno,lhanno
onesto,questo
questo,presto
volse,volse
volse,tolse
levai,restai
restai,hai
allette,benedette
benedette,promette
cielo,gelo
gelo,stelo
mbianca,stanca
stanca,franca
corse,soccorse
soccorse,porse
tosto,disposto
disposto,proposto
tue,dambedue
dambedue,fue
maestro,silvestro
dolente,gente
dolore,fattore
fattore,amore
podestate,create
create,chintrate
duro,oscuro
oscuro,duro
porta,accorta
accorta,morta
sospetto,detto
detto,lintelletto
dolorose,puose
puose,cose
confortai,guai
guai,lagrimai
stelle,favelle
favelle,elle
dira,saggira
saggira,spira
tinta,cinta
cinta,vinta
odo,modo
modo,lodo
coloro,coro
coro,fuoro
ribelli,belli
belli,delli
riceve,greve
greve,breve
forte,morte
morte,sorte
bassa,lassa
lassa,passa
sdegna,nsegna
nsegna,indegna
ratta,tratta
tratta,disfatta
creduto,riconosciuto
riconosciuto,rifiuto
colui,fui
fui,sui
cattivi,vivi
vivi,ivi
molto,volto
volto,ricolto
piedi,diedi
diedi,concedi
fiume,costume
costume,lume
pronte,conte
conte,dAcheronte
passi,bassi
bassi,trassi
grave,nave
nave,prave
pelo,cielo
cielo,gelo
riva,viva
viva,partiva
morti,porti
porti,porti
passare,crucciare
crucciare,dimandare
puote,gote
gote,rote
palude,nude
nude,crude
denti,parenti
parenti,nascimenti
seme,insieme
insieme,teme
malvagia,bragia
bragia,sadagia
raccoglie,foglie
foglie,spoglie
ramo,dAdamo
dAdamo,richiamo
una,bruna
bruna,sauna
discese,cortese
cortese,paese
Dio,rio
rio,disio
sprona,buona
buona,suona
lagna,campagna
campagna,bagna
spavento,vento
vento,sentimento
vermiglia,piglia
testa,desta
riscossi,mossi
mossi,fossi
riguardai,trovai
trovai,guai
dolorosa,nebulosa
nebulosa,cosa
fondo,mondo
mondo,secondo
smorto,accorto
accorto,conforto
paventi,genti
genti,senti
dipigne,sospigne
sospigne,cigne
intrare,ascoltare
ascoltare,tremare
sospiri,martiri
martiri,viri
grandi,dimandi
dimandi,andi
vedi,mercedi
mercedi,credi
battesmo,cristianesmo
cristianesmo,medesmo
Dio,rio
rio,disio
offesi,ntesi
ntesi,sospesi
valore,segnore
segnore,errore
certo,merto
merto,coverto
beato,stato
stato,coronato
possente,parente
parente,ubidente
Noe,re
re,fe
nati,beati
beati,salvati
essi,dicessi
dicessi,spessi
tuttavia,via
via,vincia
foco,poco
poco,loco
parte,arte
arte,diparte
onranza,nominanza
nominanza,avanza
vita,udita
udita,dipartita
poeta,queta
queta,lieta
venire,dire
dire,sire
mano,sovrano
sovrano,Lucano
vene,convene
convene,bene
sola,scola
scola,vola
canto,alquanto
alquanto,tanto
cenno,fenno
fenno,senno
schiera,lumera
lumera,dovera
bello,castello
castello,fiumicello
mura,dura
dura,verdura
savi,gravi
gravi,soavi
sembianti,canti
canti,quanti
alto,smalto
smalto,messalto
magni,compagni
compagni,grifagni
Enea,Pantasilea
Pantasilea,sedea
Latino,Tarquino
Tarquino,Saladino
Corniglia,ciglia
ciglia,famiglia
sanno,fanno
fanno,stanno
Platone,pone
pone,Zenone
Tale,quale
quale,morale
Orfeo,Tolomeo
Tolomeo,feo
Galieno,pieno
pieno,meno
tema,scema
scema,trema
duca,luca
primaio,guaio
cinghia,ringhia
ringhia,chavvinghia
lintrata,nata
nata,peccata
confessa,essa
essa,messa
volte,molte
molte,volte
giudizio,ospizio
ospizio,offizio
vide,fide
fide,gride
lintrare,andare
andare,dimandare
puote,note
note,percuote
venuto,muto
muto,combattuto
tempesta,resta
resta,molesta
rapina,ruina
ruina,divina
lamento,tormento
tormento,talento
carnali,lali
lali,mali
piena,mena
mena,pena
mai,lai
lai,guai
riga,briga
briga,gastiga
quelle,novelle
novelle,favelle
allotta,rotta
rotta,condotta
legge,legge
legge,corregge
sposa,amorosa
amorosa,lussuriosa
Sicheo,reo
reo,combatteo
Achille,mille
mille,dipartille
dito,udito
udito,smarrito
cavalieri,volontieri
volontieri,leggeri
vanno,saranno
saranno,verranno
priega,piega
piega,niega
affannate,chiamate
chiamate,portate
nido,Dido
Dido,grido
maligno,benigno
benigno,sanguigno
perso,luniverso
luniverso,perverso
pace,piace
piace,tace
voi,fui
fui,sui
discende,sapprende
sapprende,moffende
persona,perdona
perdona,mabbandona
forte,morte
morte,porte
spense,offense
offense,pense
basso,lasso
lasso,passo
disio,io
io,pio
martiri,sospiri
sospiri,disiri
Amore,dolore
dolore,dottore
felice,radice
radice,dice
affetto,diletto
diletto,sospetto
strinse,sospinse
sospinse,vinse
viso,riso
riso,diviso
amante,tremante
tremante,avante
scrisse,disse
disse,morisse
pietade,cade
chiuse,confuse
cognati,tormentati
tormentati,guati
mova,piova
piova,nova
greve,neve
neve,riceve
riversa,diversa
diversa,sommersa
latra,atra
atra,isquatra
mani,cani
cani,profani
schermo,vermo
vermo,fermo
sanne,spanne
spanne,canne
pugna,agogna
agogna,pugna
morde,lorde
lorde,sorde
ntrona,adona
adona,persona
piante,quante
quante,davante
ratto,tratto
tratto,fatto
sai,hai
hai,mai
mente,dolente
dolente,spiacente
pena,piena
piena,serena
sacco,Ciacco
Ciacco,fiacco
gola,sola
sola,parola
stanno,affanno
affanno,verranno
nvita,partita
partita,assalita
cagione,tencione
tencione,offensione
selvaggia,caggia
caggia,piaggia
sormonti,fronti
fronti,naonti
pesi,intesi
intesi,accesi
sono,suono
suono,dono
nsegni,degni
degni,ngegni
Mosca,conosca
conosca,attosca
savere,nere
nere,vedere
fondo,mondo
mondo,rispondo
rechi,biechi
biechi,ciechi
testa,desta
desta,podesta
tromba,tomba
tomba,rimbomba
figura,mistura
mistura,futura
lenti,tormenti
tormenti,cocenti
sentenza,scienza
scienza,doglienza
perfetta,maladetta
maladetta,aspetta
vada,strada
strada,digrada
ridico,nemico
aleppe,seppe
chioccia,noccia
noccia,roccia
abbia,labbia
labbia,rabbia
lupo,cupo
cupo,strupo
Michele,vele
vele,crudele
fiacca,lacca
lacca,insacca
ripa,stipa
stipa,scipa
viddi,Cariddi
Cariddi,riddi
sintoppa,troppa
troppa,poppa
grandurli,li
li,burli
retro,tetro
tetro,metro
punto,giunto
giunto,compunto
giostra,dimostra
dimostra,nostra
cherci,guerci
guerci,ferci
primaia,labbaia
labbaia,dispaia
cerchio,coperchio
coperchio,soperchio
cardinali,cotali
cotali,mali
alcuni,aduni
aduni,bruni
sozzi,cozzi
cozzi,mozzi
sepulcro,pulcro
pulcro,appulcro
zuffa,buffa
buffa,rabbuffa
fortuna,luna
luna,una
stanche,anche
anche,branche
tocche,sciocche
sciocche,mbocche
voffende,trascende
trascende,splende
conduce,luce
luce,duce
mondani,vani
vani,umani
sangue,langue
langue,langue
costei,lei
lei,dei
persegue,triegue
triegue,consegue
veloce,croce
croce,voce
lode,ode
ode,gode
lieta,pieta
pieta,vieta
saliva,riva
riva,deriva
riversa,persa
persa,diversa
bige,Stige
Stige,grige
disceso,inteso
inteso,offeso
pantano,mano
mano,brano
piedi,vedi
vedi,credi
lira,sospira
sospira,saggira
summo,fummo
fummo,fummo
sallegra,negra
negra,integra
strozza,pozza
pozza,ingozza
mezzo,sezzo
prima,cima
torre,porre
porre,torre
cenno,senno
senno,fenno
risponde,onde
onde,nasconde
saspetta,saetta
saetta,piccioletta
snella,quella
quella,fella
galeoto,voto
voto,loto
volta,ascolta
ascolta,accolta
rammarca,barca
barca,carca
lui,fui
fui,altrui
prora,gora
gora,ora
fango,rimango
rimango,piango
brutto,lutto
lutto,tutto
rimani,mani
mani,cani
sospinse,cinse
cinse,sincinse
sdegnosa,orgogliosa
orgogliosa,furiosa
fregi,regi
regi,dispregi
brago,vago
vago,lago
broda,proda
proda,goda
sazio,strazio
strazio,ringrazio
genti,Argenti
Argenti,denti
bizzarro,narro
narro,sbarro
duolo,figliuolo
figliuolo,stuolo
Dite,meschite
meschite,uscite
cerno,etterno
etterno,inferno
rosse,fosse
fosse,fosse
sconsolata,aggirata
aggirata,lintrata
forte,porte
porte,morte
stizzosamente,gente
gente,segretamente
segno,disdegno
disdegno,regno
vada,strada
strada,contrada
rimarrai,sconfortai
sconfortai,mai
maladette,sette
sette,stette
tratto,disfatto
disfatto,ratto
negato,menato
menato,dato
passo,lasso
lasso,basso
buona,mabbandona
mabbandona,tenciona
forse,porse
porse,ricorse
guari,avversari
avversari,rari
rimase,rase
rase,case
sospiri,madiri
madiri,saggiri
prova,nova
nova,trova
porta,morta
morta,scorta
lerta,aperta
pinse,ristrinse
volta,chascolta
chascolta,folta
lunga,punga
punga,giunga
sofferse,ricoperse
ricoperse,diverse
venne,dienne
dienne,tenne
tronca,conca
conca,cionca
grado,rado
rado,vado
noi,fui
fui,sui
cruda,nuda
nuda,Giuda
muro,oscuro
oscuro,sicuro
gira,spira
spira,sanzira
dolente,mente
mente,rovente
tratto,ratto
ratto,atto
tinte,cinte
cinte,avvinte
crine,meschine
meschine,Erine
pianto,canto
canto,tanto
Aletto,petto
petto,sospetto
alto,smalto
smalto,lassalto
giuso,chiuso
chiuso,suso
vedessi,stessi
stessi,chiudessi
mani,sani
sani,strani
sasconde,onde
onde,sponde
spavento,vento
vento,rattento
ardori,fori
fori,pastori
superbo,nerbo
nerbo,acerbo
antica,nimica
nimica,sabbica
tutte,distrutte
distrutte,asciutte
passo,grasso
grasso,lasso
spesso,messo
messo,esso
segno,disdegno
disdegno,ritegno
verghetta,dispetta
dispetta,salletta
soglia,voglia
voglia,doglia
mozzo,cozzo
cozzo,gozzo
ricorda,lorda
lorda,morda
sembiante,davante
davante,sante
terra,guerra
guerra,serra
disio,invio
invio,rio
campagna,stagna
stagna,bagna
Carnaro,varo
varo,amaro
parte,sparte
sparte,verunarte
accesi,sospesi
sospesi,doffesi
lamenti,genti
genti,dolenti
quellarche,eresiarche
eresiarche,carche
molto,sepolto
sepolto,volto
caldi,spaldi
calle,spalle
martiri,giri
giri,disiri
piace,giace
giace,face
levati,serrati
serrati,lasciati
torneranno,hanno
hanno,fanno
seguaci,faci
faci,taci
tosto,riposto
riposto,disposto
poco,foco
foco,loco
onesto,manifesto
manifesto,molesto
natio,uscio
uscio,mio
maccostai,fai
fai,vedrai
dritto,fitto
fitto,dispitto
fronte,pronte
pronte,conte
lui,fui
fui,tui
sdegnoso,disideroso
disideroso,suso
glielapersi,avversi
avversi,dispersi
parte,parte
parte,quellarte
fiata,scoperchiata
scoperchiata,levata
mento,talento
talento,spento
meco,cieco
cieco,teco
dingegno,vegno
vegno,disdegno
mena,pena
pena,piena
nome,Come
Come,lume
ancora,dimora
dimora,fora
risposta,posta
posta,costa
aspetto,detto
detto,letto
appresa,raccesa
raccesa,pesa
regge,regge
regge,legge
empio,scempio
scempio,tempio
rosso,mosso
mosso,mosso
certo,sofferto
sofferto,aperto
Fiorenza,semenza
semenza,sentenza
nodo,odo
odo,modo
adduce,luce
luce,duce
lontano,vano
vano,umano
apporta,morta
morta,porta
punto,compunto
compunto,congiunto
caduto,muto
muto,soluto
pensava,richiamava
richiamava,istava
avaccio,giaccio
giaccio,taccio
Federico,lantico
lantico,nemico
ripensando,andando
andando,dimando
smarrito,chudito
chudito,dito
saggio,raggio
raggio,viaggio
vede,piede
piede,fiede
mezzo,lezzo
ripa,stipa
cerchio,soperchio
soperchio,coperchio
gitta,scritta
scritta,dritta
guardo,tardo
tardo,riguardo
senso,compenso
compenso,penso
passi,sassi
sassi,lassi
cerchietti,maladetti
maladetti,costretti
vista,acquista
acquista,contrista
cotale,male
male,assale
sotto,tutto
tutto,costrutto
